425.0000 2374.5000 2522.5000 2430.5000 2458.5000 2650.5000 2455.0000 2749.5000 2549.0000 2289.0000 2632.0000 2374.5000 2620.5000 2806.5000 2772.5000 2859.0000 3158.0000 3424.0000 2766.5000
426.0000 2254.5000 2488.0000 2289.0000 2418.5000 2437.5000 2302.5000 2666.0000 2412.5000 2292.5000 2509.5000 2254.5000 2521.5000 2608.0000 2662.0000 2639.0000 2858.0000 3193.5000 2625.0000
427.0000 2350.5000 2420.5000 2216.5000 2196.5000 2488.5000 2294.0000 2501.5000 2346.5000 2244.5000 2353.0000 2350.5000 2472.5000 2458.5000 2617.0000 2614.0000 2819.0000 3028.5000 2571.0000
428.0000 2260.5000 2308.0000 2174.5000 2125.5000 2454.0000 2103.5000 2425.0000 2242.0000 2116.0000 2391.5000 2260.5000 2335.5000 2539.0000 2506.5000 2519.5000 2722.5000 2982.0000 2406.5000
429.0000 2138.0000 2253.5000 2038.0000 2009.5000 2329.5000 1986.5000 2420.0000 2196.0000 2102.0000 2299.0000 2138.0000 2315.0000 2343.5000 2469.5000 2353.0000 2683.5000 2879.0000 2366.5000
430.0000 2103.0000 2139.5000 2060.5000 1984.0000 2367.5000 1938.5000 2194.0000 2060.0000 1950.0000 2108.0000 2103.0000 2207.5000 2348.5000 2383.5000 2351.5000 2598.0000 2743.5000 2346.5000
431.0000 1960.0000 2057.5000 1847.5000 1983.5000 2158.5000 1867.5000 2211.0000 2037.5000 1864.0000 2203.0000 1960.0000 2204.5000 2142.0000 2306.5000 2302.0000 2434.0000 2733.0000 2164.5000
432.0000 1865.5000 1918.5000 1983.0000 1990.5000 2139.0000 1898.5000 2091.5000 1952.0000 1790.5000 2079.0000 1865.5000 2056.0000 2126.0000 2232.5000 2247.5000 2488.5000 2666.0000 2121.5000
433.0000 1724.0000 1941.5000 1774.5000 1721.0000 2060.5000 1741.0000 2136.5000 1831.5000 1847.5000 2013.5000 1724.0000 1998.5000 1975.5000 2164.0000 2090.0000 2412.0000 2655.5000 2080.0000
434.0000 1738.5000 1954.5000 1680.0000 1657.5000 1950.0000 1679.0000 1938.5000 1779.0000 1682.5000 1926.0000 1738.5000 1968.0000 2063.0000 2073.5000 1941.5000 2306.0000 2463.0000 1875.0000
435.0000 1629.0000 1776.0000 1744.5000 1655.5000 1956.0000 1656.5000 1919.0000 1807.5000 1668.5000 1770.5000 1629.0000 1801.5000 1960.0000 2000.0000 1968.0000 2231.0000 2641.0000 1892.0000
436.0000 1606.0000 1727.0000 1624.5000 1635.0000 1942.5000 1506.0000 1850.0000 1743.0000 1612.0000 1766.5000 1606.0000 1729.0000 1862.0000 1949.5000 1921.5000 2116.5000 2384.5000 1842.0000
437.0000 1583.5000 1607.5000 1575.5000 1516.5000 1719.5000 1578.0000 1813.0000 1581.5000 1528.0000 1659.0000 1583.5000 1751.5000 1761.5000 1880.0000 1848.0000 1986.0000 2409.5000 1772.5000
438.0000 1548.5000 1640.5000 1570.5000 1415.5000 1763.5000 1429.0000 1808.5000 1583.0000 1433.5000 1580.0000 1548.5000 1615.5000 1673.0000 1868.0000 1745.0000 1976.5000 2316.0000 1565.0000
439.0000 1580.0000 1600.0000 1508.0000 1375.5000 1695.5000 1365.0000 1704.5000 1545.5000 1402.0000 1536.5000 1580.0000 1668.5000 1658.0000 1803.5000 1658.0000 1838.5000 2257.5000 1600.0000
440.0000 1445.0000 1567.5000 1476.5000 1342.5000 1616.0000 1397.0000 1615.5000 1532.5000 1382.0000 1472.5000 1445.0000 1544.0000 1574.5000 1673.0000 1663.5000 1897.5000 2179.0000 1579.0000
441.0000 1350.5000 1536.5000 1413.0000 1325.5000 1607.0000 1246.5000 1580.5000 1444.0000 1296.5000 1409.5000 1350.5000 1511.0000 1600.5000 1533.5000 1525.5000 1722.5000 2132.5000 1487.5000
442.0000 1284.0000 1424.5000 1328.5000 1357.5000 1563.0000 1322.0000 1510.5000 1380.0000 1269.0000 1387.5000 1284.0000 1399.5000 1487.0000 1567.0000 1634.0000 1691.0000 2028.0000 1494.5000
443.0000 1252.0000 1329.0000 1288.5000 1279.5000 1437.0000 1145.0000 1471.0000 1337.0000 1247.5000 1367.0000 1252.0000 1405.5000 1469.5000 1490.0000 1480.5000 1648.0000 2073.5000 1481.0000
444.0000 1259.5000 1365.5000 1232.5000 1291.5000 1383.5000 1216.0000 1451.0000 1295.5000 1219.0000 1286.5000 1259.5000 1367.0000 1505.0000 1486.5000 1393.5000 1594.5000 1946.5000 1363.0000
445.0000 1162.0000 1333.5000 1248.5000 1107.0000 1365.0000 1088.5000 1474.0000 1304.5000 1141.5000 1279.0000 1162.0000 1299.5000 1376.0000 1420.5000 1338.0000 1556.0000 1902.0000 1268.0000
446.0000 1106.5000 1286.0000 1186.0000 1112.0000 1302.5000 1153.5000 1344.0000 1262.0000 1174.5000 1167.5000 1106.5000 1238.5000 1332.5000 1349.0000 1309.5000 1516.5000 1900.0000 1222.5000
447.0000 1099.5000 1202.5000 1148.0000 1085.5000 1274.0000 1056.5000 1321.5000 1067.5000 1009.0000 1119.5000 1099.5000 1260.5000 1312.0000 1211.5000 1266.0000 1514.5000 1857.0000 1175.5000
448.0000 1029.5000 1157.5000 1101.0000 1002.0000 1289.0000 963.0000 1246.5000 1083.0000 1009.0000 1126.5000 1029.5000 1140.5000 1199.0000 1256.0000 1206.0000 1423.0000 1679.5000 1152.0000
449.0000 1011.0000 1170.5000 1141.5000 1100.5000 1232.0000 922.5000 1235.0000 1057.0000 981.0000 1095.5000 1011.0000 1212.0000 1188.0000 1216.0000 1221.0000 1336.5000 1676.5000 1133.0000
450.0000 1005.5000 1089.0000 1015.5000 903.5000 1078.5000 906.5000 1100.5000 996.5000 905.5000 997.0000 1005.5000 1045.0000 1210.0000 1175.5000 1097.0000 1392.0000 1577.0000 1039.0000
451.0000 927.0000 1071.0000 1004.0000 878.0000 1113.5000 863.5000 1091.5000 1013.5000 922.5000 952.0000 927.0000 1041.0000 1100.5000 1090.0000 1077.5000 1265.0000 1589.0000 1019.0000
452.0000 871.5000 1019.0000 945.0000 865.5000 1101.5000 809.0000 1082.5000 1015.0000 883.5000 967.0000 871.5000 1014.5000 1114.0000 1127.5000 1032.5000 1186.0000 1575.5000 935.0000
453.0000 869.0000 922.0000 892.0000 879.5000 1043.0000 825.0000 1020.0000 979.0000 869.5000 937.5000 869.0000 986.0000 1073.0000 1062.5000 944.0000 1210.0000 1466.0000 907.5000
454.0000 896.0000 980.0000 911.5000 784.5000 937.5000 815.5000 979.0000 889.0000 828.0000 862.5000 896.0000 936.5000 1005.0000 1009.0000 927.0000 1111.5000 1423.0000 859.5000
455.0000 798.5000 922.0000 904.0000 758.0000 967.5000 686.0000 915.5000 899.0000 752.0000 832.5000 798.5000 841.0000 934.0000 968.5000 989.5000 1074.0000 1250.5000 841.5000
456.0000 808.5000 981.5000 867.5000 763.0000 930.5000 697.5000 888.0000 884.5000 708.5000 825.5000 808.5000 897.0000 933.5000 852.0000 874.0000 1050.5000 1269.5000 835.5000
457.0000 784.0000 855.0000 766.0000 737.0000 918.5000 721.0000 849.0000 851.5000 692.5000 827.0000 784.0000 798.0000 841.0000 867.0000 798.5000 997.0000 1215.5000 831.0000
458.0000 764.5000 862.5000 801.0000 701.5000 893.5000 617.5000 876.5000 842.0000 656.0000 726.5000 764.5000 864.0000 819.5000 885.5000 803.0000 953.0000 1058.5000 738.5000
459.0000 632.5000 834.0000 738.5000 653.0000 849.0000 604.0000 822.5000 744.5000 694.0000 666.0000 632.5000 756.5000 828.0000 852.0000 828.0000 926.5000 1033.0000 692.0000
460.0000 653.0000 712.5000 709.0000 608.0000 801.5000 588.5000 804.0000 737.0000 623.0000 705.0000 653.0000 743.0000 735.0000 883.5000 769.0000 887.0000 970.5000 704.5000
461.0000 626.0000 805.0000 647.5000 610.5000 787.0000 595.0000 733.0000 689.0000 567.5000 626.5000 626.0000 722.5000 698.0000 761.0000 673.0000 865.0000 763.0000 678.0000
462.0000 659.5000 714.5000 669.0000 641.0000 782.5000 502.0000 700.5000 704.5000 586.0000 617.0000 659.5000 691.0000 741.5000 698.0000 733.0000 852.0000 724.5000 655.0000
463.0000 549.0000 717.5000 708.5000 498.5000 684.5000 487.5000 723.5000 653.0000 525.0000 582.5000 549.0000 657.0000 690.0000 689.0000 656.0000 811.5000 768.5000 653.5000
464.0000 542.0000 646.5000 638.5000 542.0000 710.5000 519.0000 665.0000 559.0000 561.5000 528.5000 542.0000 603.0000 704.0000 654.0000 610.5000 705.0000 762.0000 623.5000
465.0000 593.0000 654.0000 589.0000 510.5000 680.5000 443.0000 633.0000 553.5000 460.5000 547.0000 593.0000 562.5000 723.0000 562.0000 568.5000 754.0000 729.5000 565.5000
466.0000 550.0000 612.5000 630.5000 507.5000 629.0000 443.5000 626.5000 585.0000 550.5000 503.0000 550.0000 521.0000 671.5000 592.0000 630.0000 726.5000 769.5000 521.0000
467.0000 502.0000 622.5000 560.0000 491.0000 616.0000 417.0000 609.5000 579.5000 462.0000 484.5000 502.0000 597.0000 694.0000 612.5000 546.5000 667.5000 638.5000 495.0000
468.0000 498.5000 624.5000 547.5000 481.5000 576.5000 426.0000 576.5000 499.5000 405.5000 470.0000 498.5000 505.0000 521.5000 580.5000 573.5000 638.5000 689.5000 524.0000
469.0000 445.5000 574.0000 572.0000 455.5000 533.0000 406.0000 589.5000 504.0000 414.5000 508.0000 445.5000 514.5000 593.5000 521.5000 604.5000 617.5000 595.0000 448.5000
470.0000 411.0000 532.0000 542.5000 431.5000 522.5000 328.5000 522.5000 468.0000 408.5000 441.0000 411.0000 516.5000 567.5000 574.0000 511.5000 610.5000 644.5000 479.5000
471.0000 403.5000 530.5000 492.5000 470.5000 517.5000 390.0000 474.5000 497.5000 419.0000 387.0000 403.5000 437.5000 581.0000 570.0000 480.5000 523.5000 587.0000 512.0000
472.0000 408.0000 499.0000 482.0000 415.5000 523.5000 302.5000 507.0000 447.5000 349.5000 412.0000 408.0000 485.0000 576.0000 501.0000 411.0000 519.5000 573.0000 289.5000
473.0000 405.5000 447.0000 477.0000 402.0000 499.5000 295.5000 467.5000 534.0000 306.5000 408.5000 405.5000 399.0000 479.5000 500.0000 398.0000 529.5000 533.5000 406.0000
474.0000 386.0000 464.5000 476.0000 367.5000 473.5000 296.5000 421.5000 394.5000 297.5000 368.5000 386.0000 471.5000 458.5000 485.5000 460.5000 510.0000 448.5000 326.5000
475.0000 327.0000 458.5000 412.0000 366.5000 461.0000 291.0000 458.0000 416.0000 317.5000 291.0000 327.0000 403.0000 449.5000 422.0000 392.5000 528.5000 539.5000 387.0000
476.0000 392.0000 486.0000 408.5000 304.0000 505.5000 310.5000 406.0000 422.5000 348.0000 359.5000 392.0000 429.0000 478.0000 399.5000 368.0000 493.5000 472.5000 312.0000
477.0000 355.5000 428.0000 433.5000 307.5000 387.0000 253.0000 428.5000 354.0000 282.0000 298.5000 355.5000 328.0000 363.5000 372.5000 386.0000 482.0000 530.0000 325.5000
478.0000 333.0000 431.0000 433.0000 330.5000 369.5000 258.5000 394.5000 391.5000 274.0000 266.5000 333.0000 334.0000 459.0000 411.5000 350.0000 501.5000 467.0000 358.5000
479.0000 337.0000 446.5000 330.5000 334.5000 396.5000 202.0000 390.5000 324.0000 269.0000 270.5000 337.0000 408.0000 453.5000 429.5000 351.5000 442.5000 367.5000 309.0000
480.0000 320.0000 380.0000 371.0000 313.5000 394.0000 260.5000 372.0000 386.0000 258.0000 274.5000 320.0000 324.5000 422.0000 374.5000 280.5000 436.0000 438.0000 267.5000
481.0000 263.5000 379.5000 385.0000 371.5000 403.5000 212.0000 305.0000 345.5000 229.5000 246.0000 263.5000 352.0000 357.0000 317.5000 305.5000 486.0000 395.0000 273.0000
482.0000 284.5000 383.0000 332.0000 290.0000 359.0000 239.5000 324.5000 360.5000 236.0000 254.5000 284.5000 319.5000 413.5000 328.0000 329.5000 429.0000 361.0000 276.0000
483.0000 265.0000 350.0000 287.0000 320.5000 367.0000 161.0000 280.5000 304.0000 202.0000 264.5000 265.0000 278.5000 370.0000 299.0000 311.0000 408.5000 410.0000 245.0000
484.0000 297.0000 373.0000 319.5000 286.5000 368.5000 215.5000 319.0000 318.5000 255.0000 231.0000 297.0000 244.5000 309.0000 353.5000 274.0000 369.5000 381.5000 298.0000
485.0000 248.5000 335.5000 353.0000 270.5000 350.5000 168.0000 291.5000 293.0000 232.0000 216.5000 248.5000 299.5000 359.5000 299.0000 271.5000 387.5000 408.5000 242.0000
486.0000 223.5000 370.0000 321.0000 286.5000 352.5000 143.0000 338.0000 318.5000 212.0000 196.5000 223.5000 299.5000 344.5000 313.5000 318.0000 350.5000 396.5000 209.0000
487.0000 235.5000 312.5000 310.0000 271.0000 265.5000 101.0000 313.0000 262.0000 210.5000 211.5000 235.5000 288.5000 311.0000 269.0000 268.5000 363.0000 348.0000 207.5000
488.0000 261.0000 329.5000 270.5000 274.0000 306.0000 196.0000 319.0000 285.0000 173.5000 177.0000 261.0000 284.5000 337.0000 294.0000 213.0000 306.0000 395.0000 181.0000
489.0000 217.0000 334.0000 309.5000 273.0000 302.0000 179.0000 302.5000 248.0000 169.5000 181.0000 217.0000 256.5000 277.5000 274.0000 272.5000 374.0000 322.5000 241.0000
490.0000 188.5000 284.0000 327.5000 240.5000 323.5000 162.0000 291.5000 276.0000 172.5000 200.5000 188.5000 280.0000 299.5000 296.0000 243.5000 288.5000 360.5000 192.0000
491.0000 207.0000 293.0000 303.0000 251.5000 326.0000 132.0000 250.0000 231.5000 166.5000 156.0000 207.0000 237.0000 312.5000 239.0000 223.0000 242.0000 311.5000 221.5000
492.0000 236.0000 302.0000 270.0000 257.5000 239.5000 152.0000 246.0000 272.0000 154.5000 156.5000 236.0000 238.5000 297.0000 247.0000 251.0000 269.5000 270.0000 198.5000
493.0000 243.0000 303.5000 256.0000 249.0000 306.5000 130.5000 227.5000 266.5000 192.5000 152.0000 243.0000 268.5000 287.0000 263.5000 160.0000 271.5000 301.5000 182.5000
494.0000 228.5000 272.0000 274.0000 203.5000 333.0000 152.5000 197.0000 252.5000 142.0000 146.0000 228.5000 183.0000 284.5000 270.0000 233.0000 299.0000 230.0000 178.5000
495.0000 196.5000 297.5000 279.0000 220.0000 270.0000 124.5000 219.5000 265.5000 169.0000 142.5000 196.5000 227.0000 255.0000 195.5000 220.0000 264.5000 286.5000 159.0000
496.0000 187.5000 234.5000 239.5000 231.0000 228.0000 145.5000 245.5000 243.5000 197.0000 135.0000 187.5000 235.5000 277.5000 211.0000 205.0000 210.0000 308.5000 188.0000
497.0000 127.5000 266.0000 203.5000 202.0000 271.0000 102.5000 197.5000 216.5000 150.5000 105.0000 127.5000 243.5000 257.0000 212.5000 187.5000 280.0000 284.0000 164.0000
498.0000 175.5000 267.0000 207.5000 190.5000 249.5000 128.0000 203.0000 204.0000 161.0000 128.5000 175.5000 191.5000 244.5000 199.5000 143.0000 225.5000 273.5000 113.5000
499.0000 170.0000 265.5000 237.5000 200.5000 260.0000 136.5000 215.0000 217.5000 136.0000 114.5000 170.0000 189.0000 246.0000 187.5000 151.0000 237.0000 249.5000 118.0000
500.0000 170.5000 223.0000 215.5000 165.0000 202.0000 107.5000 162.5000 196.0000 130.5000 91.5000 170.5000 158.0000 246.0000 196.0000 159.0000 225.0000 234.5000 162.0000
